id,etiqueta,tmda,dist_m,descripcio,camiones_dia,cuota_pesados,imposible,comparacion
63,RN 12,2775.0,0.036018412672510824,INT.R.P.6 (D) - INT.R.P.1 (I) (LA PAZ),126.19918763052615,0.04547718473172114,False,propia 2016 vs TMDA 2016
64,RN 12,1740.0,1.4725391624220039,INT.R.P.1 (I) (LA PAZ) - LTE.C/CORRIENTES,128.1561969238625,0.073652986737852,False,propia 2016 vs TMDA 2016
1042,RN 34,3950.0,30.578374852613454,INT.R.N.98 (D) - INT.R.P.7 (HERRERA),2583.977361209783,0.654171483850578,False,propia 2016 vs TMDA 2016
1756,RN 98,180.0,35.82492856170939,ACC.A BANDERA - INT.R.N.34 (ACC.A PINTO),3.627854072754131,0.02015474484863406,False,propia 2016 vs TMDA 2016
65,RN 12,1601.0,12.178573483565224,INT.R.P.30 (D) (A MALVINAS) - ACC.A GOYA (I),96.56883462425321,0.06031782300078277,False,propia 2016 vs TMDA 2016
971,RN 98,180.0,58.06776660826866,ACC.A BANDERA - INT.R.N.34 (ACC.A PINTO),3.627854072754131,0.02015474484863406,False,propia 2016 vs TMDA 2016
1043,RN 98,1750.0,18.295149419964183,LTE.C/SANTA FE - ACC.A BANDERA,55.97150621123681,0.03198371783499246,False,propia 2016 vs TMDA 2016
787,RN 98,1750.0,20.814075826187366,LTE.C/SANTA FE - ACC.A BANDERA,59.59936028399094,0.03405677730513768,False,propia 2016 vs TMDA 2016
714,RN 89,1200.0,14.240921471964478,INT.R.P.116 (I) (QUIMILI) - SUNCHO CORRAL (ENT.),1206.7548730501844,1.0056290608751537,True,propia 2016 vs TMDA 2016
713,RN 89,1580.0,0.00961412093877068,LTE.C/CHACO - INT.R.P.116 (I) (QUIMILI),833.4241356539942,0.5274836301607558,False,propia 2016 vs TMDA 2016
1757,RN 95,980.0,4.755142009789413,INT.R.P.2 - INT.R.N.98 (TOSTADO),554.1392239524266,0.5654481877065578,False,propia 2016 vs TMDA 2016
780,RN 95,1550.0,1.2274915118178893,ACC.A VA.MINETTI (I) - LTE.C/CHACO,550.2662021590872,0.35501045300586276,False,propia 2016 vs TMDA 2016
786,RN 98,619.0,18.235392629584737,INT.R.N.11 (VERA) - INT.R.N.95 (TOSTADO),94.86000664154153,0.1532471835889201,False,propia 2016 vs TMDA 2016
715,RN 89,1580.0,12.367153285519526,LTE.C/CHACO - INT.R.P.116 (I) (QUIMILI),471.7522910890208,0.29857739942343087,False,propia 2016 vs TMDA 2016
781,RN 95,1760.0,12.322114005100877,INT.R.P.5 (I) (STA.SYLVINA) - ACC.A VA.ANGELA (D),567.8032329970288,0.32261547329376633,False,propia 2016 vs TMDA 2016
33,RN 11,3950.0,0.5876857541067899,ACC.A MALABRIGO - RECONQUISTA (ENT.)/INT.R.N.A009,416.18047004340997,0.10536214431478734,False,propia 2016 vs TMDA 2016
598,RN 60,3887.0,39.16546419616291,INT.R.P.16/ACC.A DEAN FUNES (I) - QUILINO,1519.9880363540328,0.3910440021492238,False,propia 2016 vs TMDA 2016
168,RN 16,820.0,0.5777316623695063,LTE.C/CHACO - INT.R.P.6 (I),250.0349801948479,0.3049207075546925,False,propia 2016 vs TMDA 2016
711,RN 89,2300.0,28.844650540610125,INT.R.N.16 (AVIA TERAI) - INT.R.P.6 (LAS BREÑAS),454.21526025107937,0.19748489576133885,False,propia 2016 vs TMDA 2016
456,RN 36,8500.0,5.973746952500592,ACC.A ALTA GRACIA (I) - INT.R.N.A019 (AV.DE CIRC.),475.32060686454474,0.055920071395828795,False,propia 2016 vs TMDA 2016
782,RN 95,2050.0,20.934784033350624,ACC.A VA.ANGELA (D) - INT.R.P.6 (SAN BERNARDO),297.7810463916608,0.14525904702032236,False,propia 2016 vs TMDA 2016
890,RN 8,3250.0,0.6151125019380301,INT.R.N.36 (D) - RIO CUARTO (ENT.),507.61314921875976,0.15618866129807993,False,propia 2016 vs TMDA 2016
870,RN 36,7100.0,5.760933514390029,INT.R.N.158 (D) - INT.R.N.A005,1417.6925717127285,0.1996750101003843,False,propia 2016 vs TMDA 2016
453,RN 36,2997.0,37.04002043447512,INT.R.N.8 - UNIVERSIDAD NAC. DE RIO CUARTO,401.30135130166195,0.13390101811867267,False,propia 2016 vs TMDA 2016
454,RN 36,5000.0,3.2887030016908527,INT.R.N.A005 - BERROTARAN (ENT.),475.32060686454474,0.09506412137290896,False,propia 2016 vs TMDA 2016
739,RN 9,10017.0,2254.028017202016,ACC.A BELL VILLE (I) - A/N R.P.2,2132.2145000162877,0.21285958870083735,False,propia 2016 vs TMDA 2016
164,RN 158,3950.0,5.5015875424567575,INT.R.P.13 (LAS VARILLAS) - B/N R.N.9,711.9067763431875,0.18022956363118672,False,propia 2016 vs TMDA 2016
860,RN 36,5650.0,5.610627647859252,BERROTARAN (SAL.) - INT.R.P.5 (EX R.N.36),475.32060686454474,0.08412754103797251,False,propia 2016 vs TMDA 2016
455,RN 36,7150.0,3.3960937319925195,ALMAFUERTE (ENT.) - ACC.A ALTA GRACIA (I),475.32060686454474,0.06647840655448178,False,propia 2016 vs TMDA 2016
687,RN 8,3255.0,7.130926260257175,INT.R.P.4 - INT.R.N.36 (D),908.9145005204219,0.27923640568983776,False,propia 2016 vs TMDA 2016
165,RN 158,7200.0,4.0417022341950855,GENERAL DEHEZA (ENT.) - GENERAL CABRERA (ENT.),1016.3912204110667,0.14116544727931482,False,propia 2016 vs TMDA 2016
852,RN 38,4850.0,2.161480069275054,INT.R.P.E66 - ACC.A LA CUMBRE,29.856163670979573,0.00615591003525352,False,propia 2016 vs TMDA 2016
465,RN 38,3350.0,1.0708902338721498,ACC.A CRUZ DEL EJE - VILLA DE SOTO,72.22924126233198,0.02156096754099462,False,propia 2016 vs TMDA 2016
851,RN 38,32000.0,34.87901997807236,INT.R.N.20 - ACC.A COSTA AZUL,145.97292321094562,0.004561653850342051,False,propia 2016 vs TMDA 2016
250,RN 20,33909.0,1.0692417144158273,A/N R.P.304 - B/N ACC.A MALAGUEÑO,145.97292321094562,0.004304843056738495,False,propia 2016 vs TMDA 2016
248,RN 20,1.0,0.07067467424967873,CÓRDOBA - INT.R.N.A019,95.38482971091716,95.38482971091716,True,propia 2016 vs TMDA 2016
459,RN 36,1.0,12.239286583352278,INT.R.N.A019 (AV.DE CIRC.) - INT.R.N.9 Y 20,407.2778712274631,407.2778712274631,True,propia 2016 vs TMDA 2016
458,RN 36,1.0,1.8027969748172727,INT.R.N.A019 (AV.DE CIRC.) - INT.R.N.9 Y 20,407.2778712274631,407.2778712274631,True,propia 2016 vs TMDA 2016
457,RN 36,1.0,51.88713003127132,INT.R.N.A019 (AV.DE CIRC.) - INT.R.N.9 Y 20,407.2778712274631,407.2778712274631,True,propia 2016 vs TMDA 2016
247,RN 20,1.0,7.233949827533758,CÓRDOBA - INT.R.N.A019,502.6627009383803,502.6627009383803,True,propia 2016 vs TMDA 2016
742,RN 9,10400.0,53.85550129183153,INT.R.N.2V09 (I) (J.CELMAN) - COLONIA CAROYA,2010.4077762366867,0.19330844002275835,False,propia 2016 vs TMDA 2016
597,RN 60,3887.0,4.855015645442376,INT.R.P.16/ACC.A DEAN FUNES (I) - QUILINO,1531.9096219570577,0.39411104243814193,False,propia 2016 vs TMDA 2016
861,RN 9,6100.0,196.0746669772629,INT.R.N.60 (I) - INT.R.P.17 (ACC.A TOTORAL),206.82180722090567,0.03390521429850912,False,propia 2016 vs TMDA 2016
594,RN 60,4600.0,0.5686768348153854,INT.R.N.9 - INT.R.P.16/ACC.A DEAN FUNES (I),1974.9309919234327,0.42933282433118103,False,propia 2016 vs TMDA 2016
880,RN 9,3225.0,148.73241344139578,ACC.A LAS PEÑAS (D) - SAN JOSE DE LA DORMIDA (I),123.12649401452391,0.0381787578339609,False,propia 2016 vs TMDA 2016
599,RN 60,3125.0,32.33652416938926,QUILINO - LTE.C/CATAMARCA,1519.9880363540328,0.4863961716332905,False,propia 2016 vs TMDA 2016
1708,RN 60,3125.0,8.37275232493607,QUILINO - LTE.C/CATAMARCA,1520.1512862174868,0.4864484115895958,False,propia 2016 vs TMDA 2016
210,RN 19,7450.0,0.37954107534448894,RIO PRIMERO (SAL.) - CORDOBA (ENT.),808.88756559882,0.10857551216091543,False,propia 2016 vs TMDA 2016
209,RN 19,6446.0,10.239325487858075,ARROYITO (SAL.) - RIO PRIMERO (ENT.),762.7761018937739,0.11833324571730901,False,propia 2016 vs TMDA 2016
208,RN 19,6446.0,15.173335593244609,ARROYITO (SAL.) - RIO PRIMERO (ENT.),762.7761018937739,0.11833324571730901,False,propia 2016 vs TMDA 2016
743,RN 9,2600.0,99.97724397444082,S.J.DE LA DORMIDA (I) - LTE.C/SANTIAGO DEL ESTERO,146.72014507919502,0.056430825030459625,False,propia 2016 vs TMDA 2016
512,RN 40,1240.0,27.94361241833331,BELEN (SAL.) - INT.R.P.36 (I) (EL EJE),202.27191146619887,0.16312250924693458,False,propia 2016 vs TMDA 2016
155,RN 157,3081.0,8.790304883416244,INT.R.P.89 (D)/ACC.A FRIAS (I) - INT.R.N.64 (LAVALLE),1339.7587051274947,0.43484540899951146,False,propia 2016 vs TMDA 2016
604,RN 60,160.0,2.2334730341928744,INT.R.P.33 (D) - EMP.R.N.38 (D) (P.SUP.),34.57180648761457,0.21607379054759107,False,propia 2016 vs TMDA 2016
859,RN 60,1363.0,3.174265356870623,INT.R.N.79 (I) - INT.R.P.33 (D),515.2484519913036,0.3780252765893643,False,propia 2016 vs TMDA 2016
472,RN 38,3300.0,1.597642199130779,INT.R.P.14 - INT.R.P.116 (I),356.76269822911,0.10810990855427577,False,propia 2016 vs TMDA 2016
1713,RN 38,7150.0,2089.8890928217847,CATAMARCA (ENT.) - CATAMARCA (SAL.),877.4784766744959,0.12272426247195747,False,propia 2016 vs TMDA 2016
156,RN 157,3081.0,1.5868484724445462,INT.R.P.89 (D)/ACC.A FRIAS (I) - INT.R.N.64 (LAVALLE),1339.7587051274947,0.43484540899951146,False,propia 2016 vs TMDA 2016
473,RN 38,3600.0,5.70548345430283,CATAMARCA (SAL.) - ACC.A EL PORTEZUELO (I),1027.5289658171973,0.28542471272699926,False,propia 2016 vs TMDA 2016
1711,RN 157,3350.0,0.1458632847176956,INT.R.P.2 (I) - LTE.C/SANTIAGO DEL ESTERO,1484.648656559108,0.44317870345048005,False,propia 2016 vs TMDA 2016
1712,RN 38,3000.0,0.7553546105457006,ACC.A EL PORTEZUELO (I) - INT.R.P.27 (D),1027.5289658171973,0.3425096552723991,False,propia 2016 vs TMDA 2016
857,RN 38,2115.0,3.0060645066748015,INT.R.P.27 (D) - LTE.C/TUCUMAN/ INT.R.N.64 (D),808.9846292460364,0.38249864266952077,False,propia 2016 vs TMDA 2016
614,RN 64,1260.0,4.124480426646694,LOS ALTOS - LTE.C/TUCUMAN,0.0,0.0,False,propia 2016 vs TMDA 2016
475,RN 38,2300.0,20.01331395915978,LTE.C/CATAMARCA/ INT.R.N.64 (D) - INT.R.P.334 (D),808.9846292460364,0.3517324474982767,False,propia 2016 vs TMDA 2016
1779,RN 65,1360.0,36.5960055373315,ALPACHIRI - LTE.C/CATAMARCA,0.0,0.0,False,propia 2016 vs TMDA 2016
474,RN 38,5400.0,2.627353117632751,INT.R.P.334 (D) - INT.R.N.1V38 (D),1032.8933903397015,0.19127655376661137,False,propia 2016 vs TMDA 2016
407,RN 33,1.0,5.783172214080142,B/N R.N.A008 - INT.R.N.9,11183.812999384683,11183.812999384683,True,propia 2016 vs TMDA 2016
414,RN 34,4600.0,0.022410660651135048,B/N.R.N.A008 - INT.R.N.A012,3795.6837163828377,0.825148633996269,False,propia 2016 vs TMDA 2016
413,RN 34,4600.0,10.097305295729448,B/N.R.N.A008 - INT.R.N.A012,3795.6837163828377,0.825148633996269,False,propia 2016 vs TMDA 2016
29,RN 11,1.0,2.193780216451529,INT.R.N.A008 - INT.R.N.A012,0.0,0.0,False,propia 2016 vs TMDA 2016
183,RN 174,6250.0,15.848659728594644,INT.R.N.A008 - LTE.C/ENTRE RIOS,0.0,0.0,False,propia 2016 vs TMDA 2016
28,RN 11,1.0,13.825422961960497,INT.R.N.A008 - INT.R.N.A012,0.0,0.0,False,propia 2016 vs TMDA 2016
182,RN 174,6265.0,0.47095713936614797,LTE.C/SANTA FE - INT.R.P.11 (VICTORIA),1236.543840316663,0.19737331848629894,False,propia 2016 vs TMDA 2016
733,RN 9,22300.0,10.37145447228857,B/N R.P.51 - A/N R.N.188 (FCGM),5593.9183940897565,0.25084835847936127,False,propia 2016 vs TMDA 2016
100,RN 131,2950.0,9.03568790657034,INT.R.P.11 - INT.R.N.12,0.0,0.0,False,propia 2016 vs TMDA 2016
118,RN 14,3650.0,0.4223921048554781,CERRO AZUL -LEANDRO N.ALEM (ENT.),398.4348671345058,0.10916023757109748,False,propia 2016 vs TMDA 2016
1750,RN 101,410.0,11.522332496563026,INT.R.P.19 (I) (DESEADO) - ACC.A AEROP.IGUAZU (I),1081.754597218102,2.638425846873419,True,propia 2016 vs TMDA 2016
75,RN 12,4750.0,32.574054365646575,INT.R.P.7 (D)/J.AMERICA (SAL.) - PUERTO RICO (ENT.),1081.754597218102,0.22773780994065304,False,propia 2016 vs TMDA 2016
864,RN 11,5100.0,0.49384104305029336,ACC.NORTE A FORMOSA - INT.R.N.81 (I),147.61231124620392,0.02894359044043214,False,propia 2016 vs TMDA 2016
77,RN 12,5086.0,2.0075016320137173,EL DORADO (SAL.) - ACC.A PUERTO ESPERANZA (I),1081.754597218102,0.21269260660992959,False,propia 2016 vs TMDA 2016
80,RN 12,3100.0,0.03906614643250647,WANDA - INT.R.N.101 (D) (A CATARATAS),1081.754597218102,0.34895309587680706,False,propia 2016 vs TMDA 2016
79,RN 12,5850.0,3.6454849001981104,INT.R.N.101 (D) (A CATARATAS) - ACC.A SANTUARIO (D),0.0,0.0,False,propia 2016 vs TMDA 2016
119,RN 14,1560.0,13.117930492897909,SAN VICENTE (SAL.) - ACC.A SAN PEDRO (D),0.0,0.0,False,propia 2016 vs TMDA 2016
120,RN 14,2250.0,2.2889427351688414,INT.R.P.17 (I) - INT.R.N.101 (I) (BERNARDO DE IRIGOYEN),0.0,0.0,False,propia 2016 vs TMDA 2016
1751,RN 101,410.0,0.6126964004672392,INT.R.P.19 (I) (DESEADO) - ACC.A AEROP.IGUAZU (I),0.0,0.0,False,propia 2016 vs TMDA 2016
19,RN 101,1134.0,30.155182054657377,INT.R.N.14 (B.DE IRIGOYEN) - INT.R.P.19 (I) (DESEADO),0.0,0.0,False,propia 2016 vs TMDA 2016
37,RN 11,2100.0,4.925083988664586,INT.R.P.2 - INT.R.N.A011 (D),120.53240754239826,0.057396384543999174,False,propia 2016 vs TMDA 2016
964,RN 121,1660.0,60.64598813834894,INT.R.N.14 -LTE.C/BRASIL (PTE.INT.DE LA INTEGRACION),0.0,0.0,False,propia 2016 vs TMDA 2016
1045,RN 14,3422.0,15.542272467216787,INT.R.N.121 (D) (SANTO TOME) - GOBERNADOR VIRASORO (I),1715.9805676849846,0.5014554551972485,False,propia 2016 vs TMDA 2016
84,RN 120,967.0,1.290992911906389,INT.R.N.14 - INT.R.N.12,0.0,0.0,False,propia 2016 vs TMDA 2016
74,RN 12,2800.0,30.88593980133424,INT.R.N.120 (D) - LTE.C/MISIONES,270.530883172731,0.09661817256168966,False,propia 2016 vs TMDA 2016
1046,RN 14,2850.0,10.143987562037966,ACC.A ALVEAR (D) - INT.R.N.121 (D) ( SANTO TOME),1715.9805676849846,0.602098444801749,False,propia 2016 vs TMDA 2016
117,RN 14,3422.0,20.291131965373186,INT.R.N.121 (D) (SANTO TOME) - GOBERNADOR VIRASORO (I),1715.9805676849846,0.5014554551972485,False,propia 2016 vs TMDA 2016
872,RN 14,4300.0,22.86771435116365,INT.R.N.120 (I) - LTE.C/MISIONES,1715.9805676849846,0.39906524829883366,False,propia 2016 vs TMDA 2016
886,RN 12,1.0,4.817601454086905,POSADAS (SAL.) - INT.R.N.105 (D),554.1979004895237,554.1979004895237,True,propia 2016 vs TMDA 2016
26,RN 105,5300.0,6.011210981557149,INT.R.N.12 - INT.R.N.14,1317.545700550479,0.24859352840575077,False,propia 2016 vs TMDA 2016
76,RN 12,7550.0,2.6198686387146166,ACC.A CANDELARIA (I) - INT.R.P.13 (D) (A OBERA),1122.4988548755782,0.14867534501663288,False,propia 2016 vs TMDA 2016
