id,ab,ba,total,ab_arena,ba_arena,total_arena,anio,km,etiqueta,provincia,mayor,menor,vacio,vacio_dia,pct_vacio,vacio_km
1083,0.0,0.0,0.0,0.0,0.0,0.0,2017,14.831113,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1174,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.536986,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1085,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.582525,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1173,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.784383,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1086,0.0,0.0,0.0,0.0,0.0,0.0,2017,4.96453,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,2017,23.408026,RP 7,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
653,0.0,0.0,0.0,0.0,0.0,0.0,2017,49.213177,RP 70,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1081,0.0,0.0,0.0,0.0,0.0,0.0,2017,25.707293,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1172,0.0,0.0,0.0,0.0,0.0,0.0,2017,16.378395,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1080,0.0,0.0,0.0,0.0,0.0,0.0,2017,5.922787,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1171,0.0,0.0,0.0,0.0,0.0,0.0,2017,3.780246,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1082,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.965791,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1170,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.642054,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1078,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.160687,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
945,0.0,0.0,0.0,0.0,0.0,0.0,2017,58.760605,RN 242,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
995,0.0,0.0,0.0,0.0,0.0,0.0,2017,158.873138,RN 40,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1079,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.023449,RP 92,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1077,0.0,0.0,0.0,0.0,0.0,0.0,2017,7.974215,RP 13,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1056,49911.26968487814,201392.72678705415,251303.9964719323,0.0,22808.8020004697,22808.8020004697,2017,6.986259,RP 6,RIO NEGRO,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,1058288.693013191
1001,534.6394438031027,4316.126523084161,4850.765966887264,0.0,0.0,0.0,2017,171.594162,RN 40,NEUQUEN,4316.126523084161,534.6394438031027,3781.487079281058,12.60495693093686,77.9564939866113,648881.1064830608
1055,49911.26968487814,201392.72678705415,251303.9964719323,0.0,22808.8020004697,22808.8020004697,2017,8.355609,RP 6,RIO NEGRO,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,1265719.8262960557
943,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.471914,RN 40,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
996,534.6394438031027,4316.126523084161,4850.765966887264,0.0,0.0,0.0,2017,0.229673,RN 22,NEUQUEN,4316.126523084161,534.6394438031027,3781.487079281058,12.60495693093686,77.9564939866113,868.5054819597184
303,68546.39236074226,2838.1730867859537,71384.56544752822,0.0,0.0,0.0,2017,248.733429,RN 237,NEUQUEN,68546.39236074226,2838.1730867859537,65708.2192739563,219.02739757985435,92.04821639245762,16343830.693495043
1694,62907.35991891164,37008.09718415679,99915.45710306843,0.0,0.0,0.0,2017,78.759903,RN 22,NEUQUEN,62907.35991891164,37008.09718415679,25899.262734754855,86.33087578251619,25.921177248919857,2039823.4207608069
309,214.71548189569918,8166.755348030896,8381.470829926595,0.0,0.0,0.0,2017,56.470005,RP 25,SANTA CRUZ,8166.755348030896,214.71548189569918,7952.039866135197,26.506799553783992,94.87642476475506,449051.73100085394
318,8166.755348030896,214.71548189569918,8381.470829926595,0.0,0.0,0.0,2017,4.315178,RP 27,SANTA CRUZ,8166.755348030896,214.71548189569918,7952.039866135197,26.506799553783992,94.87642476475506,34314.467485469555
1782,0.0,0.0,0.0,0.0,0.0,0.0,2017,19.951254,RN 1S40,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
1693,0.0,0.0,0.0,0.0,0.0,0.0,2017,52.734802,RN 40,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1781,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.384481,RN 1S40,RIO NEGRO,0.0,0.0,0.0,0.0,,0.0
299,5514.124224443781,976.503569966918,6490.627794410699,0.0,0.0,0.0,2017,139.969467,RN 23,RIO NEGRO,5514.124224443781,976.503569966918,4537.620654476863,15.125402181589543,69.91035071190437,635128.3444553177
688,98.88426833446253,4203.187160566627,4302.07142890109,0.0,0.0,0.0,2017,177.891327,RP 8,RIO NEGRO,4203.187160566627,98.88426833446253,4104.302892232165,13.681009640773881,95.4029462332883,730119.8879091177
1784,92.07963171564623,7938.080074345919,8030.159706061565,0.0,0.0,0.0,2017,57.081711,RN 40,SANTA CRUZ,7938.080074345919,92.07963171564623,7846.000442630272,26.153334808767575,97.70665503337025,447863.12977209326
1130,0.0,0.0,0.0,0.0,0.0,0.0,2017,3.244909,RP 24,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
327,122.63585018005296,228.6752736849774,351.31112386503037,0.0,0.0,0.0,2017,74.025063,RN 288,SANTA CRUZ,228.6752736849774,122.63585018005296,106.03942350492446,0.35346474501641484,30.183907169891825,7849.575005435714
1013,228.6752736849774,122.63585018005296,351.31112386503037,0.0,0.0,0.0,2017,113.498283,RP 27,SANTA CRUZ,228.6752736849774,122.63585018005296,106.03942350492446,0.35346474501641484,30.183907169891825,12035.292498118768
496,214.71548189569918,8166.755348030896,8381.470829926595,0.0,0.0,0.0,2017,279.255585,RN 40,SANTA CRUZ,8166.755348030896,214.71548189569918,7952.039866135197,26.506799553783992,94.87642476475506,2220651.544760906
525,0.0,0.0,0.0,0.0,0.0,0.0,2017,238.035034,RP 43,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
336,219003.5151158197,21793.93516974638,240797.45028556607,0.0,0.0,0.0,2017,8.901777,RN 3,SANTA CRUZ,219003.5151158197,21793.93516974638,197209.57994607333,657.3652664869111,81.89853327441753,1755515.7029436165
1127,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.923717,RP 24,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
950,0.0,0.0,0.0,0.0,0.0,0.0,2017,64.849052,RN 281,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
1010,214.71548189569918,8166.755348030896,8381.470829926595,0.0,0.0,0.0,2017,11.466134,RN 40,SANTA CRUZ,8166.755348030896,214.71548189569918,7952.039866135197,26.506799553783992,94.87642476475506,91179.15467844823
497,214.71548189569918,8166.755348030896,8381.470829926595,0.0,0.0,0.0,2017,80.509781,RN 40,SANTA CRUZ,8166.755348030896,214.71548189569918,7952.039866135197,26.506799553783992,94.87642476475506,640216.9881258141
1074,0.0,0.0,0.0,0.0,0.0,0.0,2017,26.708992,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,2017,42.289295,RN 288,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
986,0.0,0.0,0.0,0.0,0.0,0.0,2017,59.990665,RN 281,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
1011,218774.8398421347,21671.299319566326,240446.13916170102,0.0,0.0,0.0,2017,15.588174,RN 3,SANTA CRUZ,218774.8398421347,21671.299319566326,197103.5405225684,657.0118017418946,81.97409249728706,3072484.285681847
1165,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.214094,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.837505,RP 4,CHUBUT,0.0,0.0,0.0,0.0,,0.0
1097,0.0,0.0,0.0,0.0,0.0,0.0,2017,2.883505,RP 17,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1176,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.958561,RP 17,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.597754,RP 24,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
1012,218774.8398421347,21671.299319566326,240446.13916170102,0.0,0.0,0.0,2017,376.313629,RN 3,SANTA CRUZ,218774.8398421347,21671.299319566326,197103.5405225684,657.0118017418946,81.97409249728706,74172748.62279627
81,0.0,0.0,0.0,0.0,0.0,0.0,2017,41.245075,RP 12,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
339,218774.8398421347,21671.299319566326,240446.13916170102,0.0,0.0,0.0,2017,60.973267,RN 3,SANTA CRUZ,218774.8398421347,21671.299319566326,197103.5405225684,657.0118017418946,81.97409249728706,12018046.802927881
788,0.0,0.0,0.0,0.0,0.0,0.0,2017,11.407476,RP 99,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,2017,15.716023,RP 12,SANTA CRUZ,0.0,0.0,0.0,0.0,,0.0
930,59998.75957511485,59238.92674909163,119237.68632420647,0.0,0.0,0.0,2017,0.128974,RP 12,SANTA CRUZ,59998.75957511485,59238.92674909163,759.8328260232156,2.532776086744052,0.6372421752274153,97.99867890351821
931,218774.8398421347,21671.299319566326,240446.13916170102,0.0,0.0,0.0,2017,15.630746,RN 3,SANTA CRUZ,218774.8398421347,21671.299319566326,197103.5405225684,657.0118017418946,81.97409249728706,3080875.377608974
1009,214.71548189569918,8166.755348030896,8381.470829926595,0.0,0.0,0.0,2017,83.509621,RN 40,CHUBUT,8166.755348030896,214.71548189569918,7952.039866135197,26.506799553783992,94.87642476475506,664071.8353978411
1096,0.0,0.0,0.0,0.0,0.0,0.0,2017,18.643724,RP 17,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
341,269308.6504765857,71445.27712799424,340753.92760457995,0.0,0.0,0.0,2017,66.071838,RN 3,SANTA CRUZ,269308.6504765857,71445.27712799424,197863.3733485915,659.5445778286384,58.066351498726526,13073196.750021655
959,0.0,0.0,0.0,0.0,0.0,0.0,2017,104.921082,RN 260,CHUBUT,0.0,0.0,0.0,0.0,,0.0
498,6646.19149844529,8599.373995237625,15245.565493682916,0.0,0.0,0.0,2017,260.840942,RN 40,CHUBUT,8599.373995237625,6646.19149844529,1953.1824967923358,6.5106083226411195,12.811479492850873,509469.9623612248
1294,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.337834,RP 11,BUENOS AIRES,0.0,0.0,0.0,0.0,,0.0
499,7870.112362992871,11189.911448995812,19060.02381198868,0.0,0.0,0.0,2017,85.757645,RN 40,CHUBUT,11189.911448995812,7870.112362992871,3319.7990860029413,11.065996953343138,17.417601985968144,284698.1514887647
500,6682.392100423999,31579.028997027486,38261.421097451486,0.0,0.0,0.0,2017,85.473129,RN 40,CHUBUT,31579.028997027486,6682.392100423999,24896.636896603486,82.98878965534496,65.06981754073374,2127993.4571295492
1090,0.0,0.0,0.0,0.0,0.0,0.0,2017,16.913149,RP 7,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
483,16410.684563736708,36593.30364474613,53003.988208482835,0.0,0.0,0.0,2017,12.944041,RP 39,SANTA FE,36593.30364474613,16410.684563736708,20182.61908100942,67.27539693669806,38.077548054731785,261244.64887196827
273,62907.35991891164,37008.09718415679,99915.45710306843,0.0,0.0,0.0,2017,56.114731,RN 22,NEUQUEN,62907.35991891164,37008.09718415679,25899.262734754855,86.33087578251619,25.921177248919857,1453330.161459093
278,131453.75227965385,39846.270270942754,171300.02255059662,0.0,0.0,0.0,2017,48.988277,RN 22,NEUQUEN,131453.75227965385,39846.270270942754,91607.4820087111,305.3582733623703,53.47779915303464,4487692.703915255
1177,0.0,0.0,0.0,0.0,0.0,0.0,2017,0.840579,RP 17,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1095,0.0,0.0,0.0,0.0,0.0,0.0,2017,37.133255,RP 17,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1094,0.0,0.0,0.0,0.0,0.0,0.0,2017,3.980738,RP 17,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1092,0.0,0.0,0.0,0.0,0.0,0.0,2017,6.667206,RP 1,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1093,0.0,0.0,0.0,0.0,0.0,0.0,2017,12.267765,RP 1,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
1091,0.0,0.0,0.0,0.0,0.0,0.0,2017,5.074852,RP 7,NEUQUEN,0.0,0.0,0.0,0.0,,0.0
279,204022.76955244402,341275.4461485668,545298.2157010108,22808.8020004697,0.0,22808.8020004697,2017,4.908804,RN 22,NEUQUEN,341275.4461485668,204022.76955244402,137252.67659612276,457.5089219870759,25.17020460440658,673746.4878857539
836,36630.34853609812,26048.283886229998,62678.63242232812,0.0,0.0,0.0,2017,24.837692,RP 7,NEUQUEN,36630.34853609812,26048.283886229998,10582.064649868124,35.273548832893745,16.883049678822374,262834.0624975123
149,6665.653739630915,36598.546449456226,43264.20018908714,0.0,0.0,0.0,2017,29.960482,RN 151,RIO NEGRO,36598.546449456226,6665.653739630915,29932.89270982531,99.77630903275104,69.1862846857285,896803.8932406524
581,4203.187160566627,98.88426833446253,4302.07142890109,0.0,0.0,0.0,2017,70.336845,RP 6,RIO NEGRO,4203.187160566627,98.88426833446253,4104.302892232165,13.681009640773881,95.4029462332883,288683.71636398544
274,210688.42329207493,377873.99259802303,588562.415890098,22808.8020004697,0.0,22808.8020004697,2017,36.777702,RN 22,RIO NEGRO,377873.99259802303,210688.42329207493,167185.5693059481,557.2852310198269,28.405750145141205,6148701.0466345055
1349,213087.22222034214,136036.48760774065,349123.7098280828,22808.8020004697,0.0,22808.8020004697,2017,1.003045,RP 6,RIO NEGRO,213087.22222034214,136036.48760774065,77050.73461260149,256.83578204200495,22.069751335577635,77285.35409949686
1348,213087.22222034214,136036.48760774065,349123.7098280828,22808.8020004697,0.0,22808.8020004697,2017,1.006688,RP 6,RIO NEGRO,213087.22222034214,136036.48760774065,77050.73461260149,256.83578204200495,22.069751335577635,77566.04992569058
1058,136036.48760774065,213087.22222034214,349123.7098280828,0.0,22808.8020004697,22808.8020004697,2017,1.025841,RP 6,RIO NEGRO,213087.22222034214,136036.48760774065,77050.73461260149,256.83578204200495,22.069751335577635,79041.80264572572
1057,136036.48760774065,213087.22222034214,349123.7098280828,0.0,22808.8020004697,22808.8020004697,2017,0.905835,RP 6,RIO NEGRO,213087.22222034214,136036.48760774065,77050.73461260149,256.83578204200495,22.069751335577635,69795.25218780586
1695,32713.937625860915,73228.89498555435,105942.83261141526,0.0,0.0,0.0,2017,126.787758,RN 151,RIO NEGRO,73228.89498555435,32713.937625860915,40514.957359693435,135.04985786564478,38.242282522591324,5136800.60910113
1052,201392.72678705415,49911.26968487814,251303.9964719323,22808.8020004697,0.0,22808.8020004697,2017,54.593307,RP 6,RIO NEGRO,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,8269873.692386425
1053,49911.26968487814,201392.72678705415,251303.9964719323,0.0,22808.8020004697,22808.8020004697,2017,19.129025,RP 6,RIO NEGRO,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,2897692.579943952
1054,49911.26968487814,201392.72678705415,251303.9964719323,0.0,22808.8020004697,22808.8020004697,2017,16.728359,RP 6,RIO NEGRO,201392.72678705415,49911.26968487814,151481.457102176,504.9381903405867,60.27817274250738,2534036.1962483
622,75541.22655891946,42124.75370610533,117665.98026502479,0.0,0.0,0.0,2017,12.148556,RP 65,BUENOS AIRES,75541.22655891946,42124.75370610533,33416.47285281413,111.38824284271377,28.399434379884983,405961.89177489217
621,25861.727265189165,19579.835598797978,45441.56286398714,0.0,0.0,0.0,2017,82.45459,RP 65,BUENOS AIRES,25861.727265189165,19579.835598797978,6281.891666391188,20.939638887970627,13.82411006679888,517970.80177670217
293,113158.12498906415,21215.498594946464,134373.6235840106,0.0,0.0,0.0,2017,57.597263,RN 226,BUENOS AIRES,113158.12498906415,21215.498594946464,91942.62639411769,306.47542131372563,68.42312050670793,5295643.633332738
400,324055.2841605838,74576.09921022857,398631.3833708124,0.0,0.0,0.0,2017,97.730553,RN 33,BUENOS AIRES,324055.2841605838,74576.09921022857,249479.18495035524,831.5972831678508,62.583929755045475,24381738.707187496
287,113158.12498906415,21215.498594946464,134373.6235840106,0.0,0.0,0.0,2017,75.978729,RN 226,BUENOS AIRES,113158.12498906415,21215.498594946464,91942.62639411769,306.47542131372563,68.42312050670793,6985683.894346915
201,39435.64280188637,38662.48516975955,78098.12797164592,0.0,0.0,0.0,2017,141.99585,RN 188,BUENOS AIRES,39435.64280188637,38662.48516975955,773.1576321268221,2.5771921070894073,0.9899822853724771,109785.17515783542
674,145801.8404376786,299461.1876988389,445263.0281365175,0.0,0.0,0.0,2017,129.500717,RN 8,CORDOBA,299461.1876988389,145801.8404376786,153659.3472611603,512.1978242038676,34.50979253863593,19898995.644072246
636,60998.4821569027,222805.2914932555,283803.7736501582,0.0,0.0,0.0,2017,111.934608,RN 7,BUENOS AIRES,222805.2914932555,60998.4821569027,161806.8093363528,539.356031121176,57.01362150871548,18111781.77479539
539,103505.5930766658,103630.64454793921,207136.237624605,22808.8020004697,0.0,22808.8020004697,2017,49.436573,RN 5,BUENOS AIRES,103630.64454793921,103505.5930766658,125.05147127341479,0.4168382375780493,0.06037160503998666,6182.116188365573
722,111863.14167488617,974473.500856591,1086336.6425314771,0.0,0.0,0.0,2017,80.269646,RN 9,CORDOBA,974473.500856591,111863.14167488617,862610.3591817049,2875.3678639390164,79.40543708178475,69241428.1674483
401,299109.47272846336,41094.38979991849,340203.86252838187,0.0,0.0,0.0,2017,95.164597,RN 33,SANTA FE,299109.47272846336,41094.38979991849,258015.08292854487,860.0502764284829,75.84131497243648,24553901.386816554
673,161754.39107700603,59135.11800525891,220889.50908226494,0.0,0.0,0.0,2017,26.280483,RN 8,SANTA FE,161754.39107700603,59135.11800525891,102619.27307174713,342.0642435724904,46.45728694771514,2696884.061434408
566,145098.5452096226,72040.06823106279,217138.61344068538,0.0,0.0,0.0,2017,97.318886,RP 50,BUENOS AIRES,145098.5452096226,72040.06823106279,73058.4769785598,243.52825659519934,33.646008796365834,7109969.592410087
565,2064.4067731555206,550.9939355282262,2615.400708683747,0.0,0.0,0.0,2017,38.418507,RP 50,BUENOS AIRES,2064.4067731555206,550.9939355282262,1513.4128376272943,5.044709458757648,57.865428903586626,58143.06169627407
217,60128.6165664074,17902.833752975053,78031.45031938245,0.0,0.0,0.0,2017,32.713066,RP 191,BUENOS AIRES,60128.6165664074,17902.833752975053,42225.78281343235,140.75260937810782,54.11379980841362,1381334.820077478
203,190104.5196151085,143428.84042652065,333533.3600416292,0.0,0.0,0.0,2017,54.643486,RN 188,BUENOS AIRES,190104.5196151085,143428.84042652065,46675.67918858785,155.5855972952928,13.994306051653165,2550521.8222820917
623,70388.30896473712,6875.349741516691,77263.65870625382,0.0,0.0,0.0,2017,93.26841,RP 65,BUENOS AIRES,70388.30896473712,6875.349741516691,63512.95922322043,211.70986407740145,82.20288850763369,5923752.7211446045
624,149474.03285277213,32675.506987196415,182149.53983996855,0.0,0.0,0.0,2017,7.25915,RP 65,BUENOS AIRES,149474.03285277213,32675.506987196415,116798.5258655757,389.328419551919,64.12232826291606,847858.0190370939
635,332624.92664091365,300059.828007197,632684.7546481106,0.0,0.0,0.0,2017,5.305115,RN 7,BUENOS AIRES,332624.92664091365,300059.828007197,32565.09863371664,108.55032877905546,5.14712870738111,172761.59323820964
1338,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,1.866212,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,387.5747063277719
1337,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,0.668723,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,138.88032031710577
1132,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,5.237217,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,1087.6646601510517
1336,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,1.525533,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,316.82252845246137
1335,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,2.606098,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,541.2341507885458
1334,365.4839402735552,157.80404842430556,523.2879886978608,0.0,0.0,0.0,2017,1.717651,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,356.72157391475554
1133,365.4839402735552,157.80404842430556,523.2879886978608,0.0,0.0,0.0,2017,5.86801,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,1218.6676821703154
1332,365.4839402735552,157.80404842430556,523.2879886978608,0.0,0.0,0.0,2017,1.416322,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,294.141599783713
1333,365.4839402735552,157.80404842430556,523.2879886978608,0.0,0.0,0.0,2017,1.100175,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,228.48422501524823
1331,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,1.668528,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,346.5197145874448
1329,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,2.343187,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,486.6328227425677
1135,157.80404842430556,365.4839402735552,523.2879886978608,0.0,0.0,0.0,2017,2.047361,RP 50,BUENOS AIRES,365.4839402735552,157.80404842430556,207.67989184924966,0.6922663061641655,39.68749452209597,425.19571105637164
402,778325.9870947798,98381.81006355681,876707.7971583366,0.0,0.0,0.0,2017,54.840534,RN 33,SANTA FE,778325.9870947798,98381.81006355681,679944.1770312231,2266.480590104077,77.55653357197446,37288501.75858281
